,0
9201,1.0625
9732,1.0
10174,1.0390625
10729,1.015625
110,1.1640625
2259,1.078125
3689,1.078125
3726,1.015625
4109,1.1015625
4135,1.0078125
7453,1.0546875
7590,1.046875
8413,1.2109375
8527,1.109375
10502,1.1015625
11038,1.3828125
2987,1.015625
3112,1.0078125
3680,1.0859375
7514,1.0234375
8415,1.0703125
8832,1.0625
10063,1.0859375
10196,1.0703125
13360,1.0078125
14047,1.0078125
14821,1.0
815,1.0
8568,1.015625
9099,1.0078125
13178,1.0234375
1730,1.0078125
1784,1.0078125
2223,1.0546875
2667,1.046875
4041,1.03125
4091,1.0234375
5597,1.03125
6680,1.1015625
8702,1.0390625
8888,1.015625
9395,1.0234375
9609,1.0
900,1.0234375
1464,1.0078125
2029,1.015625
2243,1.0234375
2300,1.1796875
2373,1.03125
2660,1.0078125
3235,1.0078125
4051,1.0078125
6439,1.0078125
7645,1.015625
9558,1.15625
2022,1.1484375
5731,1.0390625
14089,1.109375
1036,1.0234375
1400,1.125
6017,1.0625
7462,1.0546875
8936,1.109375
11318,1.0234375
12058,1.015625
13479,1.0234375
1407,1.046875
2281,1.015625
2647,1.0234375
2799,1.1875
3382,1.0078125
3827,1.03125
4818,1.078125
5207,1.03125
5211,1.0625
5914,1.0234375
6792,1.03125
7988,1.0078125
4312,1.03125
5242,1.0234375
6144,1.2578125
6212,1.0234375
6412,1.0078125
6797,1.0390625
6888,1.015625
9026,1.03125
12736,1.0078125
13374,1.0234375
13387,1.0078125
13491,1.015625
94,1.0234375
450,1.03125
902,1.015625
1156,1.1640625
2021,1.0390625
2195,1.03125
3973,1.0234375
4148,1.0390625
4485,1.0078125
6097,1.21875
6708,1.046875
6824,1.0234375
352,1.0234375
1678,1.015625
2729,1.0390625
3625,1.0078125
8646,1.0390625
9088,1.0078125
9813,1.0234375
11546,1.03125
12067,1.015625
403,1.03125
410,1.0078125
4933,1.1015625
6158,1.0078125
11383,1.0078125
12198,1.0078125
13110,1.015625
13703,1.03125
1278,1.0234375
7068,1.015625
11436,1.0546875
12813,1.0078125
13296,1.0078125
14182,1.015625
14700,1.0078125
1669,1.078125
2732,1.015625
3669,1.0234375
4156,1.0234375
4560,1.1640625
5122,1.03125
5527,1.0390625
8664,1.078125
11097,1.0234375
11176,1.03125
11453,1.0625
12943,1.0390625
454,1.2265625
880,1.0234375
979,1.1328125
1393,1.140625
4895,1.1484375
8334,1.1171875
12533,1.0078125
13979,1.0234375
14115,1.03125
14447,1.2734375
2455,1.015625
3836,1.0234375
4774,1.015625
4956,1.0859375
10366,1.03125
11766,1.0234375
14054,1.0078125
14374,1.0390625
1044,1.046875
2655,1.0390625
2790,1.078125
7807,1.09375
8974,1.0625
10177,1.046875
3055,1.0859375
3594,1.078125
3671,1.0546875
3883,1.03125
7377,1.09375
9359,1.0703125
10139,1.28125
11547,1.0390625
11915,1.109375
11942,1.1015625
13602,1.1171875
14007,1.140625
1051,1.125
1900,1.203125
2516,1.0546875
2778,1.0703125
3277,1.0390625
4274,1.0703125
6033,1.0390625
6602,1.0625
8135,1.0546875
8498,1.0390625
9387,1.0703125
10711,1.0546875
2805,1.0390625
3554,1.0390625
6488,1.1015625
8191,1.0390625
8941,1.0390625
10581,1.03125
12170,1.0390625
13772,1.078125
14026,1.046875
14667,1.046875
1178,8.75
3984,1.1015625
4970,1.046875
6007,1.2421875
6389,1.0078125
8505,4.46875
11879,1.59375
12052,1.0234375
12281,1.1484375
13068,1.0546875
14422,1.0546875
14514,1.0078125
54,1.0
188,2.984375
3160,1.0078125
3808,1.03125
7323,1.0703125
7436,1.015625
9961,1.0078125
10835,1.03125
12022,5.5
13717,1.0078125
14767,1.0078125
1479,1.0546875
1705,1.015625
2380,1.0078125
5153,1.2578125
8261,1.1484375
8424,1.046875
12284,1.0078125
12500,1.046875
13873,6.21875
714,1.046875
2937,1.125
3926,1.015625
5616,1.15625
8884,1.1015625
9620,1.2421875
10897,1.0234375
11426,1.2890625
11548,1.09375
13473,1.0703125
13653,1.3984375
14235,1.140625
3412,1.015625
5555,7.375
5563,1.0
6791,1.171875
7161,1.0078125
7801,1.015625
8550,1.03125
10342,1.015625
14009,1.2734375
14600,1.03125
136,1.0
424,1.0234375
2491,1.0625
3142,1.0859375
3666,1.046875
6164,1.0078125
6202,1.015625
6801,1.0078125
7248,1.015625
11657,1.0546875
14038,1.0078125
1544,1.09375
1968,1.0546875
6905,1.1171875
7185,1.078125
7414,1.1875
8983,1.015625
10676,1.015625
10964,1.0625
11640,1.15625
11943,1.171875
12005,1.0625
13150,1.125
3022,1.171875
3064,1.0078125
4394,1.3828125
5696,1.0078125
6875,1.0078125
11258,1.3671875
13658,1.2890625
14715,1.0234375
364,1.1171875
432,1.0859375
662,1.3046875
767,1.1328125
1292,1.0703125
1447,1.3046875
1568,1.125
2936,1.4140625
3329,1.0078125
4692,1.1953125
5532,1.1640625
5643,1.046875
2362,1.109375
2653,1.09375
5889,1.2421875
8905,1.34375
10135,1.1796875
13998,1.21875
14129,1.3046875
14832,1.109375
1229,1.1953125
14586,1.3828125
690,1.3828125
1311,1.171875
1634,1.09375
1831,1.046875
1923,1.078125
3490,1.015625
4518,1.0234375
5427,1.015625
6099,1.0078125
7081,1.0859375
7518,1.03125
7693,1.046875
71,1.3828125
72,1.1015625
1233,1.2109375
1392,1.0546875
2181,12.1875
3738,1.0078125
5320,1.1015625
6932,1.0078125
8613,1.015625
9234,1.0078125
10001,1.25
10810,1.015625
3563,2.0
5813,1.0
6139,1.03125
6798,1.328125
7091,1.0625
9015,2.796875
13489,1.2265625
14502,1.1484375
2486,1.015625
5623,1.0390625
9476,1.0078125
9579,1.4375
9876,1.0546875
14390,1.0234375
1726,1.2578125
1732,1.03125
4918,1.0546875
7547,4.5625
8086,1.328125
10671,1.0390625
1000,1.0078125
1360,1.0625
3180,1.15625
5079,1.015625
7109,1.0390625
9638,1.0
14641,1.03125
162,1.0078125
1795,1.03125
2822,1.2734375
3821,1.0234375
4052,1.046875
4213,1.0
4553,1.0
5763,1.1015625
8158,1.1015625
9172,1.0078125
9535,1.03125
10054,1.03125
1740,1.015625
6781,1.0078125
8171,1.0
9784,1.0078125
9849,1.0
11016,1.0
11787,1.0
13425,1.0078125
14583,1.0078125
14680,1.0078125
930,1.0078125
2944,1.015625
3947,1.0
4568,1.0
5478,1.0
6872,1.0703125
7083,1.0078125
7987,1.0
8345,1.015625
8482,1.0
8559,1.0
10137,1.0
1315,1.03125
2178,1.0
3460,1.1171875
3788,1.015625
4594,1.0078125
5583,1.015625
9955,1.0625
13326,1.0390625
14688,1.0078125
2160,1.015625
3714,1.3515625
3804,1.0
4142,1.3828125
4551,1.515625
4816,1.015625
7625,1.015625
9616,1.0078125
9852,1.3984375
10552,1.3515625
12376,1.03125
12409,1.015625
5557,1.9609375
7006,1.0234375
8786,1.0234375
11676,1.015625
13716,1.015625
307,1.0078125
1598,1.0390625
3519,1.1171875
6143,1.171875
6726,1.1015625
7239,1.203125
10520,1.140625
11925,1.125
11931,1.0859375
12558,1.046875
14734,1.03125
1520,1.1640625
2648,1.0859375
2708,1.078125
3761,1.2734375
3797,1.1875
3842,1.046875
3857,1.171875
4244,1.234375
4442,1.0390625
4625,1.3046875
5520,1.0234375
6131,1.0546875
173,1.0078125
1537,1.0078125
2779,1.0078125
3864,1.0390625
4283,1.015625
4479,1.296875
5073,1.1328125
5504,1.0
5554,1.0078125
6752,1.0078125
7535,1.109375
7829,5.625
7843,1.34375
12358,10.9375
462,1.0078125
828,1.0078125
1058,1.0390625
2475,1.0078125
3078,1.0390625
4561,1.0234375
5433,1.1640625
6073,1.0078125
7192,1.0078125
7194,1.0078125
8249,1.0234375
9467,1.015625
158,1.015625
1955,1.015625
2801,1.0390625
2893,1.0078125
3846,1.015625
4886,1.0078125
5216,1.0078125
5452,1.0
5473,1.0
5561,1.0078125
5766,1.0390625
10814,1.0078125
672,1.0234375
918,1.03125
1632,1.0078125
2138,1.265625
2498,1.0078125
2513,1.140625
2988,1.015625
3348,1.421875
3578,1.1796875
5280,1.0078125
5786,1.0390625
5871,1.0078125
275,1.203125
722,1.0625
6135,1.0234375
8978,1.0859375
14424,1.2578125
1612,3.71875
7691,1.015625
9908,1.0234375
12592,1.0078125
14546,1.015625
5234,1.15625
11052,1.09375
533,1.015625
896,1.0
922,1.015625
1255,1.015625
1836,1.0078125
2174,1.0234375
3504,1.1328125
5999,1.015625
6268,1.0
6889,1.015625
7571,1.296875
8286,1.046875
19,1.046875
1274,1.0234375
2388,1.0078125
2443,1.03125
3473,1.0859375
3837,1.0546875
4186,1.0078125
6077,1.0546875
7330,1.078125
8105,1.0078125
8264,1.0234375
9104,1.0234375
1230,1.6015625
2130,1.0390625
2483,1.265625
2754,1.0234375
4009,1.015625
5455,1.109375
6910,1.125
7667,1.0234375
8317,1.0078125
9899,1.046875
10140,1.046875
10351,1.0
2109,1.0390625
5965,1.0625
7358,1.0
11443,1.015625
12132,1.046875
14735,1.0
14765,1.1015625
235,1.0546875
1246,1.0625
2003,1.015625
2980,1.1015625
7160,1.0703125
7972,1.046875
13361,1.21875
13384,1.2890625
1850,1.2265625
2381,1.0
2908,1.2265625
4791,1.0
7244,1.0234375
8605,1.0
10238,1.0546875
10598,1.0078125
11543,1.0078125
14109,1.0234375
3908,1.046875
5184,1.0234375
5880,1.03125
8841,1.0703125
2931,1.296875
4239,1.0625
4896,1.1015625
5338,1.0390625
6384,1.15625
8265,1.1015625
8839,1.0546875
9519,1.3671875
10582,1.0546875
229,1.015625
334,1.0078125
2141,1.0078125
2728,1.0078125
3350,1.0234375
3774,1.0078125
5209,1.015625
5430,1.015625
5974,1.0
6823,1.0234375
7013,1.0859375
7117,1.0234375
113,1.015625
279,1.03125
630,1.015625
1646,1.0078125
2231,1.046875
2558,1.0078125
3458,1.0078125
4843,1.0078125
4966,1.03125
6207,1.0078125
7206,1.0078125
7277,1.0078125
887,1.0
4064,1.0703125
7778,1.0234375
9397,1.0
276,1.0
2582,1.015625
4754,1.0078125
6559,1.0234375
11957,1.0859375
12762,1.015625
14541,1.015625
259,1.0078125
581,1.0234375
1330,1.03125
1379,1.0078125
2217,1.0390625
2253,1.0078125
3052,1.03125
5356,1.0390625
6331,1.0078125
6714,1.0390625
7663,1.046875
7712,1.0234375
646,1.03125
1326,1.0078125
1343,1.0078125
1362,1.0078125
2678,1.03125
4985,1.015625
6705,1.0
7137,1.0078125
7775,1.03125
7862,1.1640625
8840,1.015625
8881,1.0234375
1294,1.0390625
1437,1.0390625
2555,1.015625
4428,1.2734375
11733,1.375
11859,1.3046875
12716,1.0078125
13557,1.03125
1891,1.015625
5069,1.0078125
5757,1.0078125
6587,1.078125
7279,1.1015625
7379,1.0078125
7388,1.0390625
11166,1.046875
1187,1.0078125
1391,1.03125
2665,1.2578125
4937,1.21875
5575,4.0625
8570,1.015625
9123,1.0625
9127,1.2890625
10297,1.0625
11279,1.0078125
11621,1.0546875
12920,1.140625
1524,1.03125
3877,1.0234375
9836,1.0234375
12804,1.0234375
13359,1.0234375
192,1.0703125
1172,1.0078125
2505,1.1171875
2835,1.015625
4429,1.0390625
5394,1.015625
6356,1.0859375
9068,1.0390625
10341,1.6796875
13055,1.0234375
14023,1.0546875
14177,1.09375
805,1.015625
962,1.0703125
1282,1.0078125
1625,1.0546875
1865,1.0078125
1906,1.0390625
2261,1.0078125
2545,1.015625
2845,1.0703125
3005,1.0078125
4112,1.0078125
4991,1.0078125
3178,1.0390625
7191,1.0546875
7442,1.0234375
8598,5.75
14451,1.046875
286,1.0390625
458,1.03125
661,1.0078125
1443,1.0078125
3349,1.125
5612,1.015625
7061,1.0703125
7893,1.03125
8238,1.0234375
8744,1.0234375
9061,1.0078125
9134,1.0078125
610,1.015625
2291,1.03125
2970,1.015625
3767,1.0390625
3792,1.0625
4416,1.015625
4677,1.0546875
5652,1.0546875
7471,1.03125
9138,1.015625
9235,1.0234375
9597,1.015625
549,1.0078125
2494,1.0234375
3514,1.015625
4013,1.0546875
4393,1.0234375
4658,1.015625
6057,1.015625
6105,1.0859375
6513,1.015625
6600,4.71875
6607,1.0234375
7827,1.0859375
240,1.0234375
482,1.0625
1853,1.0234375
1855,1.0078125
3635,1.0390625
3968,1.1171875
4012,1.0859375
4575,1.0390625
5988,1.0078125
7150,1.03125
7950,1.09375
8584,1.0625
1558,2.40625
2058,1.0390625
3059,1.0078125
3287,1.015625
3307,1.0625
4581,1.03125
5296,1.0078125
6783,1.046875
6919,1.171875
7135,1.046875
10794,1.0078125
12925,1.0
437,1.28125
5602,1.03125
7050,1.1328125
9213,1.140625
9641,1.0546875
10509,1.0234375
12501,1.0
12955,1.078125
386,1.03125
2134,1.0625
3764,1.046875
4309,1.0546875
10234,1.0078125
10586,1.0859375
13316,1.1015625
14228,1.0078125
623,1.0390625
760,1.0078125
6906,1.0234375
7294,1.0234375
7821,1.0
12957,1.046875
14138,1.015625
2472,1.015625
4680,1.015625
5854,1.015625
6959,1.0078125
9523,1.140625
10890,1.09375
14575,1.0078125
1171,1.0546875
6446,1.015625
7365,1.1015625
12124,1.0546875
12423,1.0390625
13159,1.046875
2610,1.015625
6252,1.2265625
7257,1.0078125
9973,1.0390625
10634,1.078125
1079,1.0
1385,1.0078125
3985,1.0078125
6034,1.0234375
9096,1.0390625
14193,1.046875
872,1.0
2664,1.0234375
2853,1.0
3360,1.0
4404,1.1953125
5833,1.0
5836,1.4921875
6380,1.3515625
6700,1.0
7353,1.03125
7740,1.0078125
9845,1.0078125
70,1.0390625
1729,1.9765625
4040,1.5859375
4983,1.09375
6011,1.5390625
881,1.0625
954,1.1015625
2054,1.7109375
3018,2.28125
3079,1.0546875
3452,1.2578125
3997,2.234375
4438,1.46875
4951,1.0390625
5328,1.234375
5950,1.046875
6788,1.046875
955,1.0234375
1665,1.015625
2860,1.015625
3493,1.078125
3503,1.03125
3640,1.1328125
3725,1.234375
3935,1.1015625
4674,1.0234375
6591,1.015625
7057,1.046875
7215,1.0390625
336,1.5078125
2614,1.0078125
3793,1.8046875
4353,2.078125
4391,1.4140625
4974,1.203125
7229,1.03125
7437,1.0078125
7623,1.671875
8255,1.015625
8868,1.0703125
10918,1.03125
7075,1.0625
8876,1.0703125
10880,1.125
12087,1.2109375
1140,1.03125
4200,1.0546875
4315,1.46875
12941,1.234375
13480,1.0078125
2532,1.8359375
4399,1.484375
14178,1.265625
2819,10.5625
3255,1.125
5903,1.2265625
6325,1.0078125
8428,1.0078125
8430,1.0390625
12605,1.4140625
14433,1.0234375
14774,1.203125
624,1.0859375
1181,1.0
1286,1.1171875
1839,1.7265625
2309,1.1015625
2851,1.015625
3221,1.015625
4271,1.0390625
4801,1.0078125
4830,1.0390625
6068,1.0390625
8425,1.0390625
200,1.0546875
778,3.921875
1438,1.0546875
1452,1.0
2061,1.0078125
2414,1.6015625
4043,1.109375
4747,1.015625
7046,1.15625
8022,1.0625
8620,1.0859375
8834,1.015625
1959,1.0625
8899,5.0
11387,1.140625
12466,1.0078125
13801,1.0
11019,1.046875
12772,1.0546875
2163,1.0078125
7044,1.03125
8970,1.0546875
9185,1.0078125
10798,1.0390625
11388,1.0234375
11463,1.0546875
11803,1.0234375
11990,1.0078125
12850,1.0625
24,1.0546875
657,1.0546875
2408,1.1796875
3931,1.0390625
4373,1.046875
4668,1.1015625
5481,1.046875
7446,1.015625
11090,1.125
13588,1.0234375
14493,1.015625
227,1.0390625
258,1.0390625
936,1.1015625
1722,1.0078125
2580,1.0625
2752,1.0390625
6116,1.0390625
7447,1.015625
7573,1.0390625
9560,1.1015625
9888,1.0703125
11741,1.0078125
460,1.0
1849,1.0078125
1883,1.0078125
2091,1.046875
2275,1.0390625
3281,1.0078125
5278,1.015625
5521,1.0546875
6447,1.015625
7631,1.046875
9972,1.078125
10199,1.0234375
1542,1.0078125
2663,1.0078125
2794,1.0078125
5832,1.0078125
6151,1.0078125
6329,1.015625
7886,1.0078125
7975,1.03125
9284,1.015625
10781,1.0234375
13077,1.03125
13450,1.078125
1196,1.0078125
3384,1.015625
3958,1.0078125
5669,1.0234375
6473,1.0234375
7686,1.046875
9606,1.1953125
12966,1.015625
12994,1.015625
13155,1.1953125
13401,1.03125
14481,1.015625
92,1.0078125
602,1.03125
1876,1.0078125
3587,1.0078125
4215,1.015625
5012,1.03125
5798,1.0078125
10115,1.0
10236,1.0078125
10884,1.046875
11039,1.0078125
11257,1.1953125
62,1.0234375
1933,1.015625
2578,1.03125
5351,1.109375
11514,1.015625
11777,1.0234375
12612,1.0859375
762,1.21875
1643,1.15625
5237,1.171875
6571,1.1171875
7542,1.125
10692,1.046875
11035,1.140625
11471,1.15625
11489,1.328125
14021,1.2421875
261,1.0859375
3993,1.0234375
4076,1.0546875
4372,1.0078125
4557,1.09375
6430,1.015625
7418,1.046875
11386,1.0078125
12326,1.0859375
14592,1.015625
105,1.34375
1217,1.046875
2814,1.34375
4725,1.2578125
5493,1.484375
5693,1.1953125
5899,1.1171875
6122,1.53125
6573,1.5234375
7095,1.171875
8537,1.3828125
8730,1.1484375
769,1.4296875
2409,1.0234375
6228,1.0234375
11213,1.046875
13286,1.171875
14670,1.0390625
1170,1.109375
2378,1.125
3071,1.3671875
4155,1.0859375
4440,1.40625
4472,1.140625
4735,1.28125
6813,1.0234375
6837,1.109375
7138,1.171875
7346,1.046875
7595,1.15625
1424,1.5390625
2113,1.5625
2317,1.3671875
2689,1.0703125
2830,1.2109375
5343,1.0546875
5919,1.5625
6094,1.2578125
7328,1.3359375
8564,1.1953125
8603,1.078125
8687,1.171875
2926,1.109375
5935,1.5078125
9056,1.0625
11205,1.0390625
12251,1.4140625
13208,1.328125
13721,1.109375
287,1.453125
1571,1.546875
2873,1.2421875
3294,1.171875
8760,1.09375
10220,1.0546875
11340,1.015625
11524,1.0546875
13542,1.2265625
5159,1.375
10184,1.875
10408,1.5078125
314,1.0546875
1530,1.015625
2932,1.078125
4995,1.2109375
5653,1.0078125
7140,1.328125
7880,1.125
8117,1.1015625
9518,1.0234375
10130,1.0546875
12634,1.03125
2710,1.0078125
10062,1.0
10554,1.0
13097,1.0078125
14539,1.0078125
