,0
3538,1.140625
3539,1.34375
3540,1.0234375
3541,1.1015625
3542,1.078125
3543,1.0546875
3544,1.2109375
3545,1.0546875
3546,1.3671875
3547,1.015625
3548,1.1953125
3549,1.421875
3550,1.015625
3551,1.015625
3552,1.1171875
3553,1.0546875
3554,1.234375
3555,1.0546875
3556,1.078125
3557,1.0390625
3558,1.0859375
3559,1.0
3560,1.0078125
3561,1.09375
3562,1.0703125
3563,1.046875
3564,1.09375
3565,1.03125
3566,1.0390625
3567,1.0234375
3568,1.1015625
3569,1.046875
3570,1.0703125
3571,1.078125
3572,1.0078125
3573,1.109375
3574,1.0
3575,1.0078125
3576,1.0
3577,1.015625
3578,1.0234375
3579,1.0625
3580,1.015625
3581,1.0078125
3582,1.0078125
3583,1.015625
3584,1.0390625
3585,1.0078125
3586,1.0078125
3587,1.0078125
3588,1.0
3589,1.0
3590,1.0078125
3591,1.015625
3592,1.1171875
3593,1.0078125
3594,1.0703125
3595,1.0078125
3596,1.0
3597,1.0
3598,1.0078125
3599,1.0
3600,1.0078125
3601,1.0703125
3602,1.0
3603,1.03125
3604,1.0078125
3605,1.0234375
3606,1.0
3607,1.0078125
3608,1.0078125
3609,1.0
3610,1.0078125
3611,1.0078125
3612,1.0
3613,1.0
3614,1.0
3615,1.0234375
3616,1.0
3617,1.0
3618,1.0078125
3619,1.015625
3620,1.0
3621,1.0078125
3622,1.0078125
3623,1.0078125
3624,1.0
3625,1.0234375
3626,1.0078125
3627,1.046875
3628,1.0
3629,1.0390625
3630,1.015625
3631,1.0234375
3632,1.0078125
3633,1.0234375
3634,1.0078125
3635,1.0234375
3636,1.0
3637,1.0078125
3638,1.046875
3639,1.0625
3640,1.015625
3641,1.0078125
3642,1.03125
3643,1.03125
3644,1.0
3645,1.0
3646,1.0078125
3647,1.015625
3648,1.0
3649,1.0078125
3650,1.0
3651,1.0078125
3652,1.0078125
3653,1.0
3654,1.0078125
3655,1.0
3656,1.0
3657,1.0
3658,1.0078125
3659,1.078125
3660,1.1015625
3661,1.28125
3662,1.015625
3663,1.0859375
3664,1.2890625
3665,1.0390625
3666,1.0078125
3667,1.0
3668,1.015625
3669,1.0546875
3670,1.1328125
3671,1.0
3672,1.3515625
3673,1.0078125
3674,1.0703125
3675,1.2265625
3676,1.03125
3677,1.0625
3678,1.1015625
3679,1.0078125
3680,1.0078125
3681,1.0078125
3682,1.0
3683,1.0078125
3684,1.0078125
3685,1.0078125
3686,1.0
3687,1.0
3688,1.0078125
3689,1.0
3690,1.0234375
3691,1.0
3692,1.0
3693,1.0
3694,1.015625
3695,1.0078125
3696,1.0078125
3697,1.0
3698,1.0
