,0
12900,2.296875
12901,2.625
12902,2.34375
12903,3.359375
12904,1.7734375
12905,3.46875
12906,2.03125
12907,2.703125
12908,1.90625
12909,2.46875
12910,2.96875
12911,163.0
12912,1.9140625
12913,2.1875
12914,1.6953125
12915,2.59375
12916,2.28125
12917,1.984375
12918,3.6875
12919,4.375
12920,1.8125
12921,119.5
12922,3.015625
12923,2.390625
12924,1.7734375
12925,4.4375
12926,1.6875
12927,1.9375
12928,2.0625
12929,828.0
12930,2.625
12931,2.734375
12932,2.546875
12933,2.140625
12934,3.0625
12935,2.0
12936,2.09375
12937,3.578125
12938,2.453125
12939,2.46875
12940,1.6171875
12941,2.453125
12942,2.875
12943,4.65625
12944,2.15625
12945,1.671875
12946,2.421875
12947,1.984375
12948,2.5625
12949,2.203125
12950,2.359375
12951,25.375
12952,2.546875
12953,2.5625
12954,3.15625
12955,3.4375
12956,2.359375
12957,2.765625
12958,2.1875
12959,2.375
12960,2.53125
12961,3.46875
12962,2.171875
12963,2.453125
12964,2.03125
12965,2.09375
12966,1.9921875
12967,2.3125
12968,1.953125
12969,2.359375
12970,3.515625
12971,1.921875
12972,3.125
12973,2.0
12974,2.421875
12975,2.078125
12976,31.625
12977,2.53125
12978,2.796875
12979,2.453125
12980,3.78125
12981,2.703125
12982,1.90625
12983,3.25
12984,2.140625
12985,2.375
12986,2.078125
12987,2.1875
12988,2.53125
12989,2.328125
12990,2.078125
12991,2.09375
12992,1.8359375
12993,2.546875
12994,2.0
12995,1.96875
12996,1.9765625
12997,2.390625
12998,3.625
12999,1.921875
