,0
1801,1.0703125
1802,1.046875
1803,1.1484375
1804,1.0078125
1805,1.0078125
1806,1.015625
1807,1.0546875
1808,1.234375
1809,1.0078125
1810,1.03125
1811,1.03125
1812,1.0546875
1813,1.03125
1814,1.0546875
1815,1.0625
1816,1.1015625
1817,1.046875
1818,1.3984375
1819,1.0078125
1820,1.4296875
1821,1.359375
1822,1.7890625
1823,1.09375
1824,1.0078125
1825,1.4140625
1826,1.328125
1827,1.2265625
1828,1.109375
1829,1.4609375
1830,1.015625
1831,1.0859375
1832,1.1875
1833,1.1328125
1834,1.5859375
1835,1.5390625
1836,1.5234375
1837,1.0078125
1838,1.0234375
1839,1.015625
1840,1.0078125
1841,1.1015625
1842,1.1328125
1843,1.1953125
1844,1.0234375
1845,1.0078125
1846,1.015625
1847,1.0625
1848,1.0390625
1849,1.0078125
1850,1.0078125
1851,1.0703125
