,0
1839,1.7421875
2309,1.109375
2851,1.015625
3221,1.015625
4271,1.0390625
200,1.0546875
778,3.953125
1438,1.0546875
1452,1.0
2061,1.0078125
2414,1.6015625
4043,1.1171875
4747,1.015625
1959,1.0703125
8899,5.25
11387,1.140625
12466,1.0078125
13801,1.0
11019,1.046875
12772,1.0625
7046,1.15625
13499,1.0078125
2163,1.0078125
7044,1.03125
10798,1.0390625
11388,1.0234375
11463,1.0625
11803,1.015625
12850,1.078125
24,1.0625
657,1.0625
2408,1.1640625
3931,1.0390625
4373,1.0546875
4668,1.109375
5481,1.046875
7446,1.0234375
227,1.046875
258,1.046875
936,1.09375
1722,1.0078125
2580,1.0703125
2752,1.0390625
6116,1.046875
7447,1.015625
460,1.0
1883,1.0078125
2275,1.046875
3281,1.0078125
5278,1.015625
6447,1.015625
7631,1.046875
10199,1.0234375
1542,1.0078125
2663,1.0078125
2794,1.0078125
5832,1.0078125
7975,1.03125
9284,1.015625
10781,1.0234375
13077,1.0390625
1196,1.0078125
3384,1.015625
3958,1.0078125
5669,1.03125
6473,1.0234375
7686,1.046875
9606,1.203125
12966,1.015625
92,1.0078125
1876,1.0078125
4215,1.015625
5012,1.03125
11039,1.0078125
12602,1.0078125
62,1.0234375
1933,1.015625
2578,1.03125
5351,1.09375
11514,1.0234375
11777,1.0234375
12612,1.09375
6571,1.140625
7542,1.1171875
10692,1.0546875
11035,1.1328125
11471,1.15625
14021,1.2265625
261,1.0859375
3993,1.03125
4076,1.0546875
4372,1.015625
4557,1.078125
6430,1.015625
7418,1.046875
11386,1.015625
3587,1.0078125
5798,1.0078125
6329,1.015625
7886,1.0078125
10115,1.0
10236,1.0078125
14108,1.0078125
14303,1.0078125
1849,1.0078125
2091,1.0390625
5521,1.046875
9972,1.078125
12027,1.03125
762,1.203125
1643,1.15625
5237,1.1484375
11489,1.3125
6151,1.0078125
8970,1.0546875
9185,1.0078125
10884,1.0546875
11741,1.0078125
11990,1.0078125
12040,1.015625
602,1.03125
11257,1.2109375
12687,1.09375
105,1.375
1217,1.0390625
2814,1.359375
4725,1.2890625
5493,1.4921875
5693,1.1953125
5899,1.15625
6122,1.484375
769,1.421875
2409,1.0234375
6228,1.03125
11213,1.046875
13286,1.125
14670,1.0546875
1170,1.125
2378,1.1328125
3071,1.359375
4155,1.078125
4440,1.375
4472,1.1328125
4735,1.2734375
6813,1.0234375
1424,1.5703125
2113,1.5859375
2317,1.3671875
2689,1.0859375
2830,1.2421875
5343,1.0703125
5919,1.5625
6094,1.2734375
2926,1.1328125
5935,1.53125
9056,1.0703125
11205,1.03125
12251,1.4609375
13208,1.328125
13721,1.125
287,1.46875
2873,1.2421875
3294,1.1796875
8760,1.0859375
11340,1.015625
11524,1.0625
