,0
4559,1.390625
4560,1.03125
4561,1.1875
4562,1.046875
4563,1.2109375
4508,1.0703125
4509,1.0625
4510,1.2421875
4511,1.1171875
4512,1.1484375
4518,1.1015625
4519,1.0078125
4520,1.078125
4513,1.0625
4514,1.2109375
4515,1.0234375
4516,1.046875
4517,1.2265625
4499,1.0078125
4500,1.0
4503,1.0
4504,1.0
4507,1.0
4505,1.0
4506,1.0
4501,1.03125
4502,1.0703125
5077,1.0625
5078,1.109375
5079,1.046875
5080,1.015625
5081,1.203125
5082,1.046875
5083,1.1015625
5084,1.0625
6123,1.1484375
6124,1.3125
6125,1.109375
6126,1.1953125
6135,1.40625
6136,1.25
6137,3.828125
6138,4.125
6119,1.125
6120,1.015625
6121,8.375
6122,8.0
6170,1.0625
6171,1.0703125
6172,1.109375
6173,1.0546875
3634,1.046875
3635,1.0546875
3637,1.015625
3644,1.015625
3645,1.015625
3647,1.03125
3649,1.0234375
3654,1.0390625
3636,1.015625
3638,1.0703125
3639,1.03125
3640,1.015625
3641,1.0234375
3642,1.0234375
3643,1.078125
3646,1.015625
3676,1.015625
3677,1.0078125
3678,1.0546875
3679,1.5859375
3680,1.078125
3681,1.1015625
3682,1.078125
3627,1.1875
3628,1.03125
3629,1.2578125
3630,1.453125
3631,1.078125
3665,1.0390625
3666,1.03125
3648,1.0078125
3667,1.0546875
3668,1.125
3650,1.109375
3660,1.0234375
3661,1.0234375
3664,1.09375
3632,1.0390625
3633,1.0234375
3750,1.078125
3779,1.109375
3780,1.0078125
3781,1.0
3782,1.03125
3783,1.0703125
3748,1.2265625
3754,1.0
3755,1.1328125
3756,1.046875
3757,1.0
3758,1.109375
3775,1.1953125
3761,1.03125
3762,1.0
3768,1.0
3769,1.015625
3770,1.0
3771,1.0078125
3772,1.0
3773,1.0078125
3747,1.09375
3786,1.015625
3787,1.015625
3788,1.234375
3789,1.0078125
3790,1.1484375
3759,1.15625
3760,1.1484375
3776,1.1328125
3784,1.078125
3785,1.21875
3763,1.1484375
3764,1.046875
3765,1.0390625
3766,1.0078125
3767,1.03125
3749,1.2734375
3751,1.0
3752,1.140625
3753,1.2421875
4852,1.0
4855,1.0078125
4859,1.0625
4860,1.0
4861,1.0234375
4862,1.015625
4863,1.0
4864,1.0234375
4853,1.0
4854,1.0078125
4856,1.0
4857,1.015625
4858,1.0
4865,1.0078125
4871,1.0078125
4874,1.03125
4868,1.0
4869,1.0078125
4870,1.0
4872,1.0390625
4873,1.0078125
4469,1.1640625
4476,1.140625
4477,1.0546875
4478,1.0859375
4479,1.1015625
4486,1.3203125
4495,1.2421875
4496,1.0859375
4480,1.0859375
4481,1.046875
4482,1.3203125
4484,1.265625
4485,1.0546875
4487,1.109375
4489,1.1328125
4471,1.046875
4473,1.3125
4474,1.0703125
4475,1.0703125
4490,1.2265625
4491,1.2890625
4494,1.1171875
4468,1.109375
4470,1.046875
4472,1.171875
4483,1.0390625
4488,1.0859375
4492,1.140625
4493,1.1484375
4825,1.34375
4826,1.171875
4827,1.0859375
4828,1.0703125
4829,1.1796875
4831,1.03125
4832,1.1171875
4833,1.1015625
4840,1.0390625
4841,1.0546875
4842,1.125
4843,1.0625
4844,1.078125
4847,1.203125
4849,1.1484375
4851,1.3046875
1365,1.0234375
1367,1.0390625
1389,1.203125
1410,1.2109375
1415,1.296875
1443,1.015625
1444,1.015625
1445,1.0078125
1408,1.1015625
1409,1.125
1526,1.2421875
1527,1.171875
1528,1.140625
1529,1.1953125
1530,1.2578125
1573,1.15625
1390,1.390625
1411,1.3125
1414,1.296875
1471,1.0234375
1480,1.3125
1481,1.2109375
1536,1.375
1537,1.25
1360,1.0234375
1361,1.0078125
1366,1.0234375
1368,1.0078125
1412,1.1640625
1416,1.3125
1521,1.015625
1525,1.015625
1549,1.2109375
1550,1.078125
1551,1.1171875
1552,1.125
1553,1.125
1470,1.0078125
1638,1.15625
1639,1.296875
1640,1.1796875
1642,1.125
1584,1.0234375
1585,1.015625
1628,1.359375
1630,1.140625
1632,1.1875
1371,1.015625
1372,1.046875
1369,1.2421875
1370,1.140625
1494,1.0078125
1496,1.0078125
1498,1.0078125
1520,1.0078125
1359,1.015625
1362,1.015625
1363,1.0078125
1364,1.015625
1413,1.296875
1561,1.0078125
3092,1.0078125
3093,1.0078125
3114,1.1328125
3119,1.0234375
3158,1.03125
3161,1.0078125
3162,1.171875
3163,1.171875
3087,1.1953125
3088,1.140625
3089,1.1953125
3090,1.0859375
3091,1.0703125
3112,1.1015625
3115,1.2109375
3123,1.0234375
5590,1.015625
5591,1.03125
5440,1.90625
5443,1.671875
3085,1.1796875
3116,1.09375
3117,1.0546875
3147,1.015625
3148,1.03125
3150,1.1328125
3105,1.0234375
3118,1.015625
3120,1.0
3141,1.0390625
3157,1.0234375
3169,1.0078125
3170,1.0078125
3106,1.0625
3108,1.03125
3109,1.015625
3110,1.046875
3111,1.3828125
3134,1.140625
3139,1.2421875
3159,1.078125
3121,1.015625
3122,1.0078125
3140,1.046875
3142,1.0625
3143,1.0234375
3308,1.0078125
3310,1.0
3313,1.109375
3321,1.0
3323,1.0078125
3332,1.2109375
3333,1.0
3361,1.140625
6065,1.0625
6066,1.5
6067,1.484375
6068,1.25
6069,1.359375
6070,1.1484375
3311,1.0
3312,1.0
3314,1.0
3315,1.0
3316,1.0078125
3317,1.0
3318,1.0
3319,1.015625
3334,1.0234375
3335,1.015625
3309,1.0
3327,1.2890625
3366,1.0234375
3367,1.0078125
3369,1.015625
3387,1.0
3377,1.0
3383,1.0
3384,1.0078125
3341,1.03125
3342,1.0625
3343,1.109375
3344,1.0234375
3345,1.015625
1676,1.2578125
1677,1.125
1695,1.296875
1761,1.1171875
1762,1.0234375
1773,1.40625
1784,1.015625
1785,1.109375
5739,1.0625
5740,1.1875
5741,1.6328125
5742,1.2109375
5743,1.4921875
1685,1.0078125
1686,1.015625
1701,1.015625
1702,1.015625
1718,1.0078125
1719,1.0078125
1752,1.15625
1753,1.0546875
1657,1.1640625
1658,1.28125
1680,1.3359375
1681,1.1328125
1682,1.21875
1683,1.2109375
1684,1.1796875
1693,1.3828125
1647,1.0390625
1648,1.1953125
1649,1.1015625
1650,1.109375
1651,1.4375
1720,1.390625
1716,1.109375
1717,1.5859375
1674,4.9375
1675,5.8125
1678,1.375
1679,1.234375
1757,1.234375
1758,1.2578125
3976,1.0234375
3977,1.2421875
3978,1.078125
3979,1.28125
3980,1.34375
3997,1.0234375
3998,1.1875
3999,1.34375
6286,1.2109375
6287,1.1875
6288,1.09375
6289,1.1484375
6290,1.296875
3969,1.0078125
3970,1.1328125
3990,1.125
3991,1.1484375
3992,1.09375
3993,1.1171875
3994,1.0390625
3981,1.9375
3985,1.0546875
3986,1.4609375
3987,1.4140625
3988,1.21875
3989,1.5078125
3982,1.4375
3983,1.859375
3984,2.25
3995,1.5390625
3996,2.03125
4002,2.0
4003,1.671875
4006,1.6015625
3971,1.1171875
3972,1.1796875
3973,1.1640625
3974,1.09375
3975,1.0078125
4004,3.125
4005,2.65625
5061,1.140625
5062,1.0390625
5063,1.0390625
5064,1.03125
5065,1.015625
5066,1.0078125
5067,1.03125
5070,1.0234375
5762,1.0078125
5763,1.0
5068,1.0078125
5069,1.0
5226,1.0546875
5227,1.0078125
5232,1.296875
5233,1.0625
5234,1.015625
5235,1.015625
5236,1.046875
5237,1.09375
5228,1.0859375
5229,1.015625
5230,1.0703125
5231,1.0390625
2750,1.0234375
2751,1.03125
2752,1.078125
2753,1.078125
2754,1.046875
2755,1.03125
2756,1.0234375
2757,1.0546875
2728,1.0546875
2729,1.0546875
2730,1.0234375
2731,1.0234375
2732,1.09375
2765,1.0234375
2766,1.015625
2779,1.5390625
2733,1.015625
2734,1.0390625
2735,1.109375
2736,1.03125
2737,1.0390625
2718,1.0390625
2719,1.0234375
2720,1.0234375
2721,1.0234375
2722,1.0234375
2767,1.0546875
2768,1.0234375
2769,1.03125
2770,1.078125
2771,1.03125
2740,1.0390625
2741,1.0390625
2742,1.078125
2743,1.0390625
2744,1.015625
2788,1.03125
2789,1.046875
2790,1.0234375
2791,1.03125
2792,1.015625
1799,1.0234375
1805,1.0390625
1806,1.0078125
1808,1.0078125
1809,1.0078125
1878,1.0234375
1901,1.015625
1902,1.046875
1869,1.015625
1870,1.015625
1871,1.0390625
1872,1.0078125
1873,1.0
1948,1.046875
1974,1.1015625
1817,1.0078125
1847,1.0078125
1906,1.046875
1907,1.0625
1910,1.015625
1911,1.0
1814,1.015625
1829,1.0546875
1831,1.0078125
1832,1.03125
1863,1.015625
1880,1.0546875
1945,1.0859375
1795,1.0234375
1800,1.0625
1895,1.0390625
1953,1.09375
5160,1.1640625
5161,1.2890625
5162,1.296875
5163,1.265625
5164,1.28125
5167,1.0703125
5168,1.0625
6310,1.6328125
6044,1.09375
6045,1.1640625
6046,1.171875
6047,1.1796875
6048,1.09375
6049,1.2578125
5165,1.71875
5166,1.7109375
5169,1.4921875
5170,1.125
5171,1.640625
5172,1.28125
5173,1.2109375
6309,1.2578125
5397,1.0703125
5398,1.0625
5399,1.0625
5400,1.015625
5401,1.046875
5402,1.0859375
5403,1.09375
5404,1.1171875
5405,1.0625
5406,1.0546875
5407,1.046875
5408,1.0625
4008,1.0
4010,1.0078125
4011,1.0
4012,1.0
4013,1.0078125
4017,1.0078125
4025,1.0859375
4026,1.078125
4014,1.0
4015,1.0
4016,1.0
4020,1.0
4021,1.0
4022,1.0
4023,1.0078125
4024,1.0
4018,1.0078125
4044,1.1875
4045,1.1796875
4046,1.171875
4052,1.515625
4032,1.0078125
4033,1.0078125
4034,1.0
4035,1.015625
4036,1.140625
4049,1.0
4050,1.0
4009,1.0078125
4019,1.046875
4027,1.0078125
4030,1.0078125
4042,1.046875
4043,1.0
4047,1.078125
4048,1.0625
3212,1.125
3213,1.2421875
3214,1.0078125
3215,1.171875
3216,1.015625
3217,1.078125
3218,1.09375
4706,1.0390625
4707,1.40625
4708,1.3046875
4709,1.0390625
4710,1.1640625
4711,1.3828125
4712,1.171875
4713,1.015625
4715,1.0078125
4719,1.046875
4722,1.1796875
4724,1.34375
4726,1.09375
4721,1.109375
4723,1.2734375
4701,1.1953125
4702,1.0390625
4703,1.40625
4704,1.296875
4705,1.171875
4720,1.1328125
4725,1.0078125
4727,1.25
4631,1.0078125
4632,1.0
4633,1.0
4634,1.0
4635,1.0
4636,1.0
4637,1.0
4638,1.0
4615,1.09375
4616,1.0
4617,1.21875
4618,1.1796875
4619,1.0
4620,1.078125
4621,1.453125
4622,1.046875
4641,1.0
4642,1.0
4643,1.0
4644,1.0
4645,1.0
4614,1.0
4626,1.0
4627,1.28125
4628,1.0
4629,1.0078125
4630,1.0
5422,1.015625
5423,1.0
5424,1.0078125
5425,1.2734375
5426,1.203125
5427,1.140625
5428,1.0078125
5429,1.09375
5847,1.1484375
5848,1.015625
5849,1.078125
5850,1.015625
5851,1.0078125
5852,1.0390625
5853,1.0234375
5854,1.0859375
4805,1.0078125
4806,1.015625
4807,1.0078125
4808,1.0078125
4812,1.0
4813,1.0234375
4814,1.0078125
4819,1.015625
5218,1.1328125
5219,1.234375
5220,1.0078125
5221,1.015625
5222,1.0078125
5223,1.0078125
5224,1.046875
5225,1.0078125
4810,1.2421875
4811,1.375
4816,1.5
4817,1.2890625
4818,1.03125
4822,1.0703125
4809,1.046875
4815,1.03125
4820,1.0234375
4823,1.1171875
4824,1.0078125
4271,1.1484375
4272,1.0546875
4274,1.0390625
4277,1.28125
4278,1.203125
4279,1.15625
4280,1.0625
4281,1.03125
4275,1.125
4276,1.09375
4284,1.0234375
4285,1.0078125
4286,1.0234375
4287,1.015625
4288,1.15625
4291,1.0078125
4266,1.0
4267,1.03125
4268,1.0078125
4269,1.0234375
4270,1.015625
4273,1.3984375
4283,1.0
4282,1.0078125
4289,1.0625
4290,1.0546875
4293,1.0859375
4294,1.1171875
4296,1.140625
43,1.0078125
44,1.1640625
122,1.09375
158,1.046875
161,1.140625
169,1.328125
201,1.2265625
202,1.0859375
56,1.7890625
57,1.9609375
340,1.046875
341,1.171875
342,1.234375
343,1.0390625
518,1.7734375
520,1.6328125
162,1.03125
163,1.0234375
164,1.140625
165,1.2109375
166,1.1171875
320,1.03125
321,1.2890625
322,1.1015625
106,1.0
123,1.0390625
126,1.0390625
159,1.2265625
205,1.1171875
209,1.046875
270,1.2265625
273,1.078125
31,1.0703125
32,1.1015625
186,1.015625
433,1.09375
495,1.109375
496,1.0078125
498,1.078125
501,1.03125
573,1.0859375
574,1.1328125
170,1.0546875
195,1.0
298,1.0703125
299,1.0546875
432,1.03125
536,1.09375
157,1.0546875
185,1.0625
203,1.0859375
204,1.1796875
266,1.1640625
267,1.125
375,1.015625
378,1.1171875
339,1.15625
516,1.796875
517,1.8984375
519,2.15625
535,1.0234375
10,1.0390625
11,1.046875
160,1.078125
414,1.0390625
458,1.0390625
406,1.015625
407,1.0703125
22,1.1328125
23,1.1015625
189,1.0234375
125,1.234375
291,1.015625
313,1.015625
314,1.125
467,1.0859375
537,1.0703125
259,1.2734375
260,1.359375
194,1.1328125
207,1.484375
354,1.015625
356,1.015625
357,1.0078125
410,1.015625
527,1.328125
546,1.1328125
5109,1.0
5110,1.0078125
5111,1.015625
5112,1.015625
5117,1.0078125
5118,1.0078125
5113,1.0078125
5114,1.0078125
5115,1.0078125
5116,1.0078125
6238,1.09375
6239,1.1171875
6240,1.0390625
6241,1.0390625
6242,1.1328125
6243,1.2109375
6244,1.046875
6245,1.171875
6364,1.0078125
6365,1.0
6366,1.0
6367,1.0
6368,1.0078125
5538,1.078125
5539,1.0390625
5540,1.0234375
5541,1.0703125
5542,1.0390625
5543,1.0234375
5544,1.0546875
5632,1.0078125
5633,1.1484375
5634,1.0078125
5635,1.078125
5636,1.0
5637,1.0078125
5638,1.0
6260,1.015625
6261,1.0078125
6262,1.0859375
6263,1.078125
578,1.0234375
584,1.0
585,1.0
587,1.0
588,1.0078125
637,1.015625
663,1.0234375
856,1.0703125
600,1.0546875
601,1.0234375
602,1.03125
603,1.078125
638,1.078125
641,1.0390625
653,1.0078125
679,1.015625
